ID,RECORDED_DATE_TIME,PARAM_1,PARAM_VALUE_1,PARAM_2,PARAM_VALUE_2,PARAM_3,PARAM_VALUE_3,LAYOUT_ID,SENSOR_ID
454,3/3/2015  12:00:00 AM,M,60,,,,,1,152
455,3/3/2015  12:00:00 AM,M,65,,,,,2,152
456,3/3/2015  12:00:00 AM,M,65,,,,,5,152
457,3/3/2015  12:00:00 AM,M,60,,,,,1,153
458,3/3/2015  12:00:00 AM,M,65,,,,,2,153
459,3/3/2015  12:00:00 AM,M,65,,,,,5,153
460,3/3/2015  12:00:00 AM,M,60,,,,,1,154
461,3/3/2015  12:00:00 AM,M,60,,,,,2,154
462,3/3/2015  12:00:00 AM,M,60,,,,,5,154
463,3/3/2015  12:00:00 AM,M,52,,,,,1,155
464,3/3/2015  12:00:00 AM,M,60,,,,,2,155
465,3/3/2015  12:00:00 AM,M,60,,,,,5,155
466,3/3/2015  12:00:00 AM,M,60,,,,,1,156
467,3/3/2015  12:00:00 AM,M,60,,,,,2,156
468,3/3/2015  12:00:00 AM,M,60,,,,,5,156
469,3/3/2015  12:00:00 AM,M,60,,,,,1,157
470,3/3/2015  12:00:00 AM,M,52,,,,,2,157
471,3/3/2015  12:00:00 AM,M,52,,,,,5,157
472,3/3/2015  12:00:00 AM,M,75,,,,,1,158
473,3/3/2015  12:00:00 AM,M,60,,,,,2,158
474,3/3/2015  12:00:00 AM,M,60,,,,,5,158
475,3/3/2015  12:00:00 AM,M,75,,,,,1,159
476,3/3/2015  12:00:00 AM,M,60,,,,,2,159
477,3/3/2015  12:00:00 AM,M,60,,,,,5,159
478,3/3/2015  12:00:00 AM,M,68,,,,,1,160
479,3/3/2015  12:00:00 AM,M,75,,,,,2,160
480,3/3/2015  12:00:00 AM,M,75,,,,,5,160
481,3/3/2015  12:00:00 AM,M,60,,,,,1,161
482,3/3/2015  12:00:00 AM,M,75,,,,,2,161
483,3/3/2015  12:00:00 AM,M,75,,,,,5,161
484,3/3/2015  12:00:00 AM,M,60,,,,,1,162
485,3/3/2015  12:00:00 AM,M,68,,,,,2,162
486,3/3/2015  12:00:00 AM,M,68,,,,,5,162
487,3/3/2015  12:00:00 AM,M,60,,,,,1,163
488,3/3/2015  12:00:00 AM,M,60,,,,,2,163
489,3/3/2015  12:00:00 AM,M,60,,,,,5,163
490,3/3/2015  12:00:00 AM,M,60,,,,,1,164
491,3/3/2015  12:00:00 AM,M,60,,,,,2,164
492,3/3/2015  12:00:00 AM,M,60,,,,,5,164
493,3/3/2015  12:00:00 AM,M,60,,,,,1,165
494,3/3/2015  12:00:00 AM,M,60,,,,,2,165
495,3/3/2015  12:00:00 AM,M,60,,,,,5,165
496,3/3/2015  12:00:00 AM,M,60,,,,,1,166
497,3/3/2015  12:00:00 AM,M,60,,,,,2,166
498,3/3/2015  12:00:00 AM,M,60,,,,,5,166
499,3/3/2015  12:00:00 AM,M,65,,,,,1,167
500,3/3/2015  12:00:00 AM,M,60,,,,,2,167
501,3/3/2015  12:00:00 AM,M,60,,,,,5,167
502,3/3/2015  12:00:00 AM,M,65,,,,,1,168
503,3/3/2015  12:00:00 AM,M,60,,,,,2,168
504,3/3/2015  12:00:00 AM,M,60,,,,,5,168
505,3/3/2015  12:00:00 AM,M,65,,,,,1,169
506,3/3/2015  12:00:00 AM,M,68,,,,,2,169
507,3/3/2015  12:00:00 AM,M,68,,,,,5,169
508,3/3/2015  12:00:00 AM,M,60,,,,,1,170
509,3/3/2015  12:00:00 AM,M,65,,,,,2,170
510,3/3/2015  12:00:00 AM,M,65,,,,,5,170
511,3/3/2015  12:00:00 AM,M,60,,,,,1,171
512,3/3/2015  12:00:00 AM,M,65,,,,,2,171
513,3/3/2015  12:00:00 AM,M,65,,,,,5,171
514,3/3/2015  12:00:00 AM,M,60,,,,,1,172
515,3/3/2015  12:00:00 AM,M,60,,,,,2,172
516,3/3/2015  12:00:00 AM,M,60,,,,,5,172
517,3/3/2015  12:00:00 AM,M,52,,,,,1,173
518,3/3/2015  12:00:00 AM,M,60,,,,,2,173
519,3/3/2015  12:00:00 AM,M,60,,,,,5,173
520,3/3/2015  12:00:00 AM,M,60,,,,,1,174
521,3/3/2015  12:00:00 AM,M,60,,,,,2,174
522,3/3/2015  12:00:00 AM,M,60,,,,,5,174
523,3/3/2015  12:00:00 AM,M,60,,,,,1,175
524,3/3/2015  12:00:00 AM,M,60,,,,,2,175
525,3/3/2015  12:00:00 AM,M,60,,,,,5,175
526,3/3/2015  12:00:00 AM,M,75,,,,,1,176
527,3/3/2015  12:00:00 AM,M,60,,,,,2,176
528,3/3/2015  12:00:00 AM,M,60,,,,,5,176
529,3/3/2015  12:00:00 AM,M,75,,,,,1,177
530,3/3/2015  12:00:00 AM,M,60,,,,,2,177
531,3/3/2015  12:00:00 AM,M,60,,,,,5,177
532,3/3/2015  12:00:00 AM,M,68,,,,,1,178
533,3/3/2015  12:00:00 AM,M,60,,,,,2,178
534,3/3/2015  12:00:00 AM,M,60,,,,,5,178
535,3/3/2015  12:00:00 AM,M,60,,,,,1,179
536,3/3/2015  12:00:00 AM,M,65,,,,,2,179
537,3/3/2015  12:00:00 AM,M,65,,,,,5,179
538,3/3/2015  12:00:00 AM,M,60,,,,,1,180
539,3/3/2015  12:00:00 AM,M,65,,,,,2,180
540,3/3/2015  12:00:00 AM,M,65,,,,,5,180
541,3/3/2015  12:00:00 AM,M,60,,,,,1,181
542,3/3/2015  12:00:00 AM,M,65,,,,,2,181
543,3/3/2015  12:00:00 AM,M,65,,,,,5,181
544,3/3/2015  12:00:00 AM,M,60,,,,,1,182
545,3/3/2015  12:00:00 AM,M,60,,,,,2,182
546,3/3/2015  12:00:00 AM,M,60,,,,,5,182
547,3/3/2015  12:00:00 AM,M,60,,,,,1,183
548,3/3/2015  12:00:00 AM,M,60,,,,,2,183
549,3/3/2015  12:00:00 AM,M,60,,,,,5,183
550,3/3/2015  12:00:00 AM,M,60,,,,,1,184
551,3/3/2015  12:00:00 AM,M,60,,,,,2,184
552,3/3/2015  12:00:00 AM,M,60,,,,,5,184
553,3/3/2015  12:00:00 AM,M,68,,,,,1,185
554,3/3/2015  12:00:00 AM,M,52,,,,,2,185
555,3/3/2015  12:00:00 AM,M,52,,,,,5,185
556,3/3/2015  12:00:00 AM,M,65,,,,,1,186
557,3/3/2015  12:00:00 AM,M,60,,,,,2,186
558,3/3/2015  12:00:00 AM,M,60,,,,,5,186
559,3/3/2015  12:00:00 AM,M,65,,,,,1,187
560,3/3/2015  12:00:00 AM,M,60,,,,,2,187
561,3/3/2015  12:00:00 AM,M,60,,,,,5,187
562,3/3/2015  12:00:00 AM,M,60,,,,,1,188
563,3/3/2015  12:00:00 AM,M,64,,,,,2,188
564,3/3/2015  12:00:00 AM,M,64,,,,,5,188
565,3/3/2015  12:00:00 AM,M,60,,,,,1,189
566,3/3/2015  12:00:00 AM,M,65,,,,,2,189
567,3/3/2015  12:00:00 AM,M,65,,,,,5,189
568,3/3/2015  12:00:00 AM,M,60,,,,,1,190
569,3/3/2015  12:00:00 AM,M,68,,,,,2,190
570,3/3/2015  12:00:00 AM,M,68,,,,,5,190
571,3/3/2015  12:00:00 AM,M,52,,,,,1,191
572,3/3/2015  12:00:00 AM,M,60,,,,,2,191
573,3/3/2015  12:00:00 AM,M,60,,,,,5,191
574,3/3/2015  12:00:00 AM,M,60,,,,,1,192
575,3/3/2015  12:00:00 AM,M,60,,,,,2,192
576,3/3/2015  12:00:00 AM,M,60,,,,,5,192
577,3/3/2015  12:00:00 AM,M,60,,,,,1,193
578,3/3/2015  12:00:00 AM,M,60,,,,,2,193
579,3/3/2015  12:00:00 AM,M,60,,,,,5,193
580,3/3/2015  12:00:00 AM,M,75,,,,,1,194
581,3/3/2015  12:00:00 AM,M,60,,,,,2,194
582,3/3/2015  12:00:00 AM,M,60,,,,,5,194
583,3/3/2015  12:00:00 AM,M,75,,,,,1,195
584,3/3/2015  12:00:00 AM,M,60,,,,,2,195
585,3/3/2015  12:00:00 AM,M,60,,,,,5,195
586,3/3/2015  12:00:00 AM,M,68,,,,,1,196
587,3/3/2015  12:00:00 AM,M,60,,,,,2,196
588,3/3/2015  12:00:00 AM,M,60,,,,,5,196
589,3/3/2015  12:00:00 AM,M,60,,,,,1,197
590,3/3/2015  12:00:00 AM,M,68,,,,,2,197
591,3/3/2015  12:00:00 AM,M,68,,,,,5,197
592,3/3/2015  12:00:00 AM,M,60,,,,,1,198
593,3/3/2015  12:00:00 AM,M,65,,,,,2,198
594,3/3/2015  12:00:00 AM,M,65,,,,,5,198
595,3/3/2015  12:00:00 AM,M,60,,,,,1,199
596,3/3/2015  12:00:00 AM,M,65,,,,,2,199
597,3/3/2015  12:00:00 AM,M,65,,,,,5,199
598,3/3/2015  12:00:00 AM,M,60,,,,,1,200
599,3/3/2015  12:00:00 AM,M,60,,,,,2,200
600,3/3/2015  12:00:00 AM,M,60,,,,,5,200
601,3/3/2015  12:00:00 AM,M,60,,,,,1,201
602,3/3/2015  12:00:00 AM,M,60,,,,,2,201
603,3/3/2015  12:00:00 AM,M,60,,,,,5,201
604,3/3/2015  12:00:00 AM,M,60,,,,,1,202
605,3/3/2015  12:00:00 AM,M,60,,,,,2,202
606,3/3/2015  12:00:00 AM,M,60,,,,,5,202
607,3/3/2015  12:00:00 AM,M,65,,,,,1,203
608,3/3/2015  12:00:00 AM,M,52,,,,,2,203
609,3/3/2015  12:00:00 AM,M,52,,,,,5,203
610,3/3/2015  12:00:00 AM,M,65,,,,,1,204
611,3/3/2015  12:00:00 AM,M,60,,,,,2,204
612,3/3/2015  12:00:00 AM,M,60,,,,,5,204
613,3/3/2015  12:00:00 AM,M,65,,,,,1,205
614,3/3/2015  12:00:00 AM,M,60,,,,,2,205
615,3/3/2015  12:00:00 AM,M,60,,,,,5,205
616,3/3/2015  12:00:00 AM,M,60,,,,,1,206
617,3/3/2015  12:00:00 AM,M,75,,,,,2,206
618,3/3/2015  12:00:00 AM,M,75,,,,,5,206
619,3/3/2015  12:00:00 AM,M,60,,,,,1,207
620,3/3/2015  12:00:00 AM,M,75,,,,,2,207
621,3/3/2015  12:00:00 AM,M,75,,,,,5,207
622,3/3/2015  12:00:00 AM,M,60,,,,,1,208
623,3/3/2015  12:00:00 AM,M,68,,,,,2,208
624,3/3/2015  12:00:00 AM,M,68,,,,,5,208
625,3/3/2015  12:00:00 AM,M,52,,,,,1,209
626,3/3/2015  12:00:00 AM,M,60,,,,,2,209
627,3/3/2015  12:00:00 AM,M,60,,,,,5,209
628,3/3/2015  12:00:00 AM,M,60,,,,,1,210
629,3/3/2015  12:00:00 AM,M,60,,,,,2,210
630,3/3/2015  12:00:00 AM,M,60,,,,,5,210
631,3/3/2015  12:00:00 AM,M,60,,,,,1,211
632,3/3/2015  12:00:00 AM,M,60,,,,,2,211
633,3/3/2015  12:00:00 AM,M,60,,,,,5,211
634,3/3/2015  12:00:00 AM,M,75,,,,,1,212
635,3/3/2015  12:00:00 AM,M,60,,,,,2,212
636,3/3/2015  12:00:00 AM,M,60,,,,,5,212
637,3/3/2015  12:00:00 AM,M,75,,,,,1,213
638,3/3/2015  12:00:00 AM,M,60,,,,,2,213
639,3/3/2015  12:00:00 AM,M,60,,,,,5,213
640,3/3/2015  12:00:00 AM,M,68,,,,,1,214
641,3/3/2015  12:00:00 AM,M,60,,,,,2,214
642,3/3/2015  12:00:00 AM,M,60,,,,,5,214
643,3/3/2015  12:00:00 AM,M,60,,,,,1,215
644,3/3/2015  12:00:00 AM,M,65,,,,,2,215
645,3/3/2015  12:00:00 AM,M,65,,,,,5,215
646,3/3/2015  12:00:00 AM,M,60,,,,,1,216
647,3/3/2015  12:00:00 AM,M,65,,,,,2,216
648,3/3/2015  12:00:00 AM,M,65,,,,,5,216
649,3/3/2015  12:00:00 AM,M,60,,,,,1,217
650,3/3/2015  12:00:00 AM,M,65,,,,,2,217
651,3/3/2015  12:00:00 AM,M,65,,,,,5,217
652,3/3/2015  12:00:00 AM,M,60,,,,,1,218
653,3/3/2015  12:00:00 AM,M,60,,,,,2,218
654,3/3/2015  12:00:00 AM,M,60,,,,,5,218
655,3/3/2015  12:00:00 AM,M,60,,,,,1,219
656,3/3/2015  12:00:00 AM,M,60,,,,,2,219
657,3/3/2015  12:00:00 AM,M,60,,,,,5,219
658,3/3/2015  12:00:00 AM,M,60,,,,,1,220
659,3/3/2015  12:00:00 AM,M,60,,,,,2,220
660,3/3/2015  12:00:00 AM,M,60,,,,,5,220
661,3/3/2015  12:00:00 AM,M,68,,,,,1,221
662,3/3/2015  12:00:00 AM,M,52,,,,,2,221
663,3/3/2015  12:00:00 AM,M,52,,,,,5,221
664,3/3/2015  12:00:00 AM,M,65,,,,,1,222
665,3/3/2015  12:00:00 AM,M,60,,,,,2,222
666,3/3/2015  12:00:00 AM,M,60,,,,,5,222
667,3/3/2015  12:00:00 AM,M,65,,,,,1,223
668,3/3/2015  12:00:00 AM,M,60,,,,,2,223
669,3/3/2015  12:00:00 AM,M,60,,,,,5,223
670,3/3/2015  12:00:00 AM,M,60,,,,,1,224
671,3/3/2015  12:00:00 AM,M,75,,,,,2,224
672,3/3/2015  12:00:00 AM,M,75,,,,,5,224
673,3/3/2015  12:00:00 AM,M,60,,,,,1,225
674,3/3/2015  12:00:00 AM,M,75,,,,,2,225
675,3/3/2015  12:00:00 AM,M,75,,,,,5,225
676,3/3/2015  12:00:00 AM,L,350,T,28,H,65,1,226
677,3/3/2015  12:00:00 AM,M,68,,,,,2,226
678,3/3/2015  12:00:00 AM,M,68,,,,,5,226
679,3/3/2015  12:00:00 AM,T,28,L,350,H,65,1,227
680,3/3/2015  12:00:00 AM,M,60,,,,,2,227
681,3/3/2015  12:00:00 AM,M,60,,,,,5,227
682,3/3/2015  12:00:00 AM,L,350,T,29,H,74,1,228
683,3/3/2015  12:00:00 AM,M,60,,,,,2,228
684,3/3/2015  12:00:00 AM,M,60,,,,,5,228
685,3/3/2015  12:00:00 AM,L,350,H,70,T,28,1,229
686,3/3/2015  12:00:00 AM,M,60,,,,,2,229
687,3/3/2015  12:00:00 AM,M,60,,,,,5,229
688,3/3/2015  12:00:00 AM,L,390,H,76,T,29,1,230
689,3/3/2015  12:00:00 AM,M,60,,,,,2,230
690,3/3/2015  12:00:00 AM,M,60,,,,,5,230
691,3/3/2015  12:00:00 AM,H,70,T,30,L,390,1,231
692,3/3/2015  12:00:00 AM,M,60,,,,,2,231
693,3/3/2015  12:00:00 AM,M,60,,,,,5,231
694,3/3/2015  12:00:00 AM,L,390,T,31,H,72,1,232
695,3/3/2015  12:00:00 AM,M,60,,,,,2,232
696,3/3/2015  12:00:00 AM,M,60,,,,,5,232
697,3/3/2015  12:00:00 AM,H,70,L,390,T,29,1,233
698,3/3/2015  12:00:00 AM,M,68,,,,,2,233
699,3/3/2015  12:00:00 AM,M,68,,,,,5,233
700,3/3/2015  12:00:00 AM,H,70,L,500,T,28,1,234
701,3/3/2015  12:00:00 AM,M,65,,,,,2,234
702,3/3/2015  12:00:00 AM,M,65,,,,,5,234
703,3/3/2015  12:00:00 AM,T,27,H,65,L,350,1,235
704,3/3/2015  12:00:00 AM,M,65,,,,,2,235
705,3/3/2015  12:00:00 AM,M,65,,,,,5,235
706,3/3/2015  12:00:00 AM,T,28,H,65,L,350,1,236
707,3/3/2015  12:00:00 AM,M,60,,,,,2,236
708,3/3/2015  12:00:00 AM,M,60,,,,,5,236
709,3/3/2015  12:00:00 AM,H,74,L,350,T,29,1,237
710,3/3/2015  12:00:00 AM,M,60,,,,,2,237
711,3/3/2015  12:00:00 AM,M,60,,,,,5,237
712,3/3/2015  12:00:00 AM,T,28,H,70,L,350,1,238
713,3/3/2015  12:00:00 AM,M,60,,,,,2,238
714,3/3/2015  12:00:00 AM,M,60,,,,,5,238
715,3/3/2015  12:00:00 AM,L,390,T,29,H,76,1,239
716,3/3/2015  12:00:00 AM,M,52,,,,,2,239
717,3/3/2015  12:00:00 AM,M,52,,,,,5,239
718,3/3/2015  12:00:00 AM,H,70,L,390,T,30,1,240
719,3/3/2015  12:00:00 AM,M,60,,,,,2,240
720,3/3/2015  12:00:00 AM,M,60,,,,,5,240
721,3/3/2015  12:00:00 AM,T,31,L,390,H,72,1,241
722,3/3/2015  12:00:00 AM,M,60,,,,,2,241
723,3/3/2015  12:00:00 AM,M,60,,,,,5,241
724,3/3/2015  12:00:00 AM,L,390,T,29,H,70,1,242
725,3/3/2015  12:00:00 AM,M,63,,,,,2,242
726,3/3/2015  12:00:00 AM,M,63,,,,,5,242
727,3/3/2015  12:00:00 AM,T,28,L,500,H,70,1,243
728,3/3/2015  12:00:00 AM,M,65,,,,,2,243
729,3/3/2015  12:00:00 AM,M,65,,,,,5,243
730,3/3/2015  12:00:00 AM,H,65,T,27,L,350,1,244
731,3/3/2015  12:00:00 AM,M,68,,,,,2,244
732,3/3/2015  12:00:00 AM,M,68,,,,,5,244
733,3/3/2015  12:00:00 AM,L,350,T,28,H,65,1,245
734,3/3/2015  12:00:00 AM,M,60,,,,,2,245
735,3/3/2015  12:00:00 AM,M,60,,,,,5,245
736,3/3/2015  12:00:00 AM,T,29,H,74,L,350,1,246
737,3/3/2015  12:00:00 AM,M,60,,,,,2,246
738,3/3/2015  12:00:00 AM,M,60,,,,,5,246
739,3/3/2015  12:00:00 AM,L,350,H,70,T,28,1,247
740,3/3/2015  12:00:00 AM,M,60,,,,,2,247
741,3/3/2015  12:00:00 AM,M,60,,,,,5,247
742,3/3/2015  12:00:00 AM,L,390,T,29,H,76,1,248
743,3/3/2015  12:00:00 AM,M,60,,,,,2,248
744,3/3/2015  12:00:00 AM,M,60,,,,,5,248
745,3/3/2015  12:00:00 AM,L,390,H,70,T,30,1,249
746,3/3/2015  12:00:00 AM,M,60,,,,,2,249
747,3/3/2015  12:00:00 AM,M,60,,,,,5,249
748,3/3/2015  12:00:00 AM,H,72,T,31,L,390,1,250
749,3/3/2015  12:00:00 AM,M,60,,,,,2,250
750,3/3/2015  12:00:00 AM,M,60,,,,,5,250
751,3/3/2015  12:00:00 AM,T,29,L,390,H,70,1,251
752,3/3/2015  12:00:00 AM,M,65,,,,,2,251
753,3/3/2015  12:00:00 AM,M,65,,,,,5,251
754,3/3/2015  12:00:00 AM,T,28,L,500,H,70,1,252
755,3/3/2015  12:00:00 AM,M,65,,,,,2,252
756,3/3/2015  12:00:00 AM,M,65,,,,,5,252
757,3/3/2015  12:00:00 AM,T,27,P,5.7,E,1.8,1,253
758,3/3/2015  12:00:00 AM,M,65,,,,,2,253
759,3/3/2015  12:00:00 AM,M,65,,,,,5,253
760,3/3/2015  12:00:00 AM,M,60,,,,,1,254
761,3/3/2015  12:00:00 AM,M,60,,,,,2,254
762,3/3/2015  12:00:00 AM,M,60,,,,,5,254
763,3/3/2015  12:00:00 AM,M,60,,,,,1,255
764,3/3/2015  12:00:00 AM,M,60,,,,,2,255
765,3/3/2015  12:00:00 AM,M,60,,,,,5,255
766,3/3/2015  12:00:00 AM,M,60,,,,,1,256
767,3/3/2015  12:00:00 AM,M,60,,,,,2,256
768,3/3/2015  12:00:00 AM,M,60,,,,,5,256
769,3/3/2015  12:00:00 AM,M,60,,,,,1,257
770,3/3/2015  12:00:00 AM,M,52,,,,,2,257
771,3/3/2015  12:00:00 AM,M,52,,,,,5,257
772,3/3/2015  12:00:00 AM,M,60,,,,,1,258
773,3/3/2015  12:00:00 AM,M,60,,,,,2,258
774,3/3/2015  12:00:00 AM,M,60,,,,,5,258
775,3/3/2015  12:00:00 AM,M,65,,,,,1,259
776,3/3/2015  12:00:00 AM,M,60,,,,,2,259
777,3/3/2015  12:00:00 AM,M,60,,,,,5,259
778,3/3/2015  12:00:00 AM,M,65,,,,,1,260
779,3/3/2015  12:00:00 AM,M,75,,,,,2,260
780,3/3/2015  12:00:00 AM,M,75,,,,,5,260
781,3/3/2015  12:00:00 AM,M,65,,,,,1,261
782,3/3/2015  12:00:00 AM,M,75,,,,,2,261
783,3/3/2015  12:00:00 AM,M,75,,,,,5,261
784,3/3/2015  12:00:00 AM,M,60,,,,,1,262
785,3/3/2015  12:00:00 AM,M,68,,,,,2,262
786,3/3/2015  12:00:00 AM,M,68,,,,,5,262
787,3/3/2015  12:00:00 AM,M,60,,,,,1,263
788,3/3/2015  12:00:00 AM,M,60,,,,,2,263
789,3/3/2015  12:00:00 AM,M,60,,,,,5,263
790,3/3/2015  12:00:00 AM,M,76,,,,,1,264
791,3/3/2015  12:00:00 AM,M,60,,,,,2,264
792,3/3/2015  12:00:00 AM,M,60,,,,,5,264
793,3/3/2015  12:00:00 AM,M,52,,,,,1,265
794,3/3/2015  12:00:00 AM,M,60,,,,,2,265
795,3/3/2015  12:00:00 AM,M,60,,,,,5,265
796,3/3/2015  12:00:00 AM,M,60,,,,,1,266
797,3/3/2015  12:00:00 AM,M,60,,,,,2,266
798,3/3/2015  12:00:00 AM,M,60,,,,,5,266
799,3/3/2015  12:00:00 AM,H,65,T,27,L,350,1,267
800,3/3/2015  12:00:00 AM,M,60,,,,,2,267
801,3/3/2015  12:00:00 AM,M,60,,,,,5,267
802,3/3/2015  12:00:00 AM,H,65,L,350,T,28,1,268
803,3/3/2015  12:00:00 AM,M,60,,,,,2,268
804,3/3/2015  12:00:00 AM,M,60,,,,,5,268
805,3/3/2015  12:00:00 AM,H,65,T,28,L,350,1,269
806,3/3/2015  12:00:00 AM,M,68,,,,,2,269
807,3/3/2015  12:00:00 AM,M,68,,,,,5,269
808,3/3/2015  12:00:00 AM,T,28,L,350,H,67,1,270
809,3/3/2015  12:00:00 AM,M,65,,,,,2,270
810,3/3/2015  12:00:00 AM,M,65,,,,,5,270
811,3/3/2015  12:00:00 AM,T,27,H,66,L,390,1,271
812,3/3/2015  12:00:00 AM,M,65,,,,,2,271
813,3/3/2015  12:00:00 AM,M,65,,,,,5,271
814,3/3/2015  12:00:00 AM,T,27,H,67,L,390,1,272
815,3/3/2015  12:00:00 AM,M,60,,,,,2,272
816,3/3/2015  12:00:00 AM,M,60,,,,,5,272
817,3/3/2015  12:00:00 AM,L,390,T,27,H,67,1,273
818,3/3/2015  12:00:00 AM,M,60,,,,,2,273
819,3/3/2015  12:00:00 AM,M,60,,,,,5,273
820,3/3/2015  12:00:00 AM,T,27,L,390,H,67,1,274
821,3/3/2015  12:00:00 AM,M,60,,,,,2,274
822,3/3/2015  12:00:00 AM,M,60,,,,,5,274
823,3/3/2015  12:00:00 AM,H,67,T,28,L,500,1,275
824,3/3/2015  12:00:00 AM,M,52,,,,,2,275
825,3/3/2015  12:00:00 AM,M,52,,,,,5,275
826,3/3/2015  12:00:00 AM,H,65,L,350,T,27,1,276
827,3/3/2015  12:00:00 AM,M,60,,,,,2,276
828,3/3/2015  12:00:00 AM,M,60,,,,,5,276
829,3/3/2015  12:00:00 AM,T,28,H,65,L,350,1,277
830,3/3/2015  12:00:00 AM,M,60,,,,,2,277
831,3/3/2015  12:00:00 AM,M,60,,,,,5,277
832,3/3/2015  12:00:00 AM,H,74,L,350,T,29,1,278
833,3/3/2015  12:00:00 AM,M,75,,,,,2,278
834,3/3/2015  12:00:00 AM,M,75,,,,,5,278
835,3/3/2015  12:00:00 AM,T,28,L,350,H,70,1,279
836,3/3/2015  12:00:00 AM,M,75,,,,,2,279
837,3/3/2015  12:00:00 AM,M,75,,,,,5,279
838,3/3/2015  12:00:00 AM,H,76,T,29,L,390,1,280
839,3/3/2015  12:00:00 AM,M,68,,,,,2,280
840,3/3/2015  12:00:00 AM,M,68,,,,,5,280
841,3/3/2015  12:00:00 AM,M,60,,,,,2,281
842,3/3/2015  12:00:00 AM,M,60,,,,,5,281
843,3/3/2015  12:00:00 AM,M,60,,,,,2,282
844,3/3/2015  12:00:00 AM,M,60,,,,,5,282
845,3/3/2015  12:00:00 AM,M,60,,,,,2,283
846,3/3/2015  12:00:00 AM,M,60,,,,,5,283
847,3/3/2015  12:00:00 AM,M,60,,,,,2,284
848,3/3/2015  12:00:00 AM,M,60,,,,,5,284
849,3/3/2015  12:00:00 AM,M,60,,,,,2,285
850,3/3/2015  12:00:00 AM,M,60,,,,,5,285
851,3/3/2015  12:00:00 AM,M,60,,,,,2,286
852,3/3/2015  12:00:00 AM,M,60,,,,,5,286
853,3/3/2015  12:00:00 AM,M,65,,,,,2,287
854,3/3/2015  12:00:00 AM,M,65,,,,,5,287
855,3/3/2015  12:00:00 AM,M,65,,,,,2,288
856,3/3/2015  12:00:00 AM,M,65,,,,,5,288
857,3/3/2015  12:00:00 AM,M,65,,,,,2,289
858,3/3/2015  12:00:00 AM,M,65,,,,,5,289
859,3/3/2015  12:00:00 AM,M,60,,,,,2,290
860,3/3/2015  12:00:00 AM,M,60,,,,,5,290
861,3/3/2015  12:00:00 AM,M,60,,,,,2,291
862,3/3/2015  12:00:00 AM,M,60,,,,,5,291
863,3/3/2015  12:00:00 AM,M,60,,,,,2,292
864,3/3/2015  12:00:00 AM,M,60,,,,,5,292
865,3/3/2015  12:00:00 AM,M,52,,,,,2,293
866,3/3/2015  12:00:00 AM,M,52,,,,,5,293
867,3/3/2015  12:00:00 AM,M,60,,,,,2,294
868,3/3/2015  12:00:00 AM,M,60,,,,,5,294
869,3/3/2015  12:00:00 AM,M,60,,,,,2,295
870,3/3/2015  12:00:00 AM,M,60,,,,,5,295
871,3/3/2015  12:00:00 AM,M,75,,,,,2,296
872,3/3/2015  12:00:00 AM,M,75,,,,,5,296
873,3/3/2015  12:00:00 AM,M,75,,,,,2,297
874,3/3/2015  12:00:00 AM,M,75,,,,,5,297
875,3/3/2015  12:00:00 AM,M,68,,,,,2,298
876,3/3/2015  12:00:00 AM,M,68,,,,,5,298
877,3/3/2015  12:00:00 AM,M,60,,,,,2,299
878,3/3/2015  12:00:00 AM,M,60,,,,,5,299
879,3/3/2015  12:00:00 AM,M,60,,,,,2,300
880,3/3/2015  12:00:00 AM,M,60,,,,,5,300
881,3/3/2015  12:00:00 AM,M,60,,,,,2,301
882,3/3/2015  12:00:00 AM,M,60,,,,,5,301
883,3/3/2015  12:00:00 AM,M,60,,,,,2,302
884,3/3/2015  12:00:00 AM,M,60,,,,,5,302
885,3/3/2015  12:00:00 AM,M,60,,,,,2,303
886,3/3/2015  12:00:00 AM,M,60,,,,,5,303
887,3/3/2015  12:00:00 AM,M,60,,,,,2,304
888,3/3/2015  12:00:00 AM,M,60,,,,,5,304
889,3/3/2015  12:00:00 AM,M,68,,,,,2,305
890,3/3/2015  12:00:00 AM,M,68,,,,,5,305
891,3/3/2015  12:00:00 AM,M,65,,,,,2,306
892,3/3/2015  12:00:00 AM,M,65,,,,,5,306
893,3/3/2015  12:00:00 AM,M,65,,,,,2,307
894,3/3/2015  12:00:00 AM,M,65,,,,,5,307
895,3/3/2015  12:00:00 AM,M,60,,,,,2,308
896,3/3/2015  12:00:00 AM,M,60,,,,,5,308
897,3/3/2015  12:00:00 AM,M,60,,,,,2,309
898,3/3/2015  12:00:00 AM,M,60,,,,,5,309
899,3/3/2015  12:00:00 AM,M,60,,,,,2,310
900,3/3/2015  12:00:00 AM,M,60,,,,,5,310
901,3/3/2015  12:00:00 AM,M,52,,,,,2,311
902,3/3/2015  12:00:00 AM,M,52,,,,,5,311
903,3/3/2015  12:00:00 AM,M,60,,,,,2,312
904,3/3/2015  12:00:00 AM,M,60,,,,,5,312
905,3/3/2015  12:00:00 AM,M,60,,,,,2,313
906,3/3/2015  12:00:00 AM,M,60,,,,,5,313
907,3/3/2015  12:00:00 AM,M,75,,,,,2,314
908,3/3/2015  12:00:00 AM,M,75,,,,,5,314
909,3/3/2015  12:00:00 AM,M,75,,,,,2,315
910,3/3/2015  12:00:00 AM,M,75,,,,,5,315
